File,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,7.800000000000001,2.8000000000000003,2.575,1.0,0.2,0.0,2.0,0.300426606,1.2,1.2,0.4
src/main/resources/Math/69/src/main/java/org/apache/commons/math/random/JDKRandomGenerator.java,18.5,4.0,3.9285715,1.0,1.0,1.5,2.5,0.30622366999999995,1.5,1.5,1.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/AbstractRealMatrix.java,35.203125,8.9375,4.2889269812499995,1.828125,3.9375,2.4375,4.265625,0.12565055803124997,2.1875,2.625,3.796875
src/main/resources/Math/69/src/main/java/org/apache/commons/math/util/ContinuedFraction.java,71.75,17.0,6.2730768999999995,2.0,3.25,4.5,4.75,0.6951464475,2.0,3.5,12.25
src/main/resources/Math/69/src/main/java/org/apache/commons/math/genetics/ElitisticListPopulation.java,26.666666666666664,4.666666666666666,5.044444499999999,0.3333333333333333,3.333333333333333,1.3333333333333333,3.3333333333333335,0.5152715333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/AggregateSummaryStatistics.java,14.411764705882353,5.352941176470588,2.3529411352941176,0.1764705882352941,2.6470588235294117,0.8235294117647058,2.8823529411764706,0.588962235882353,1.9411764705882355,2.352941176470588,1.8235294117647058
src/main/resources/Math/69/src/main/java/org/apache/commons/math/special/Gamma.java,50.44444444444444,10.888888888888886,6.026829133333333,2.1111111111111107,2.555555555555556,1.4444444444444446,8.0,0.5461090744444445,1.8888888888888888,3.333333333333334,14.333333333333334
src/main/resources/Math/69/src/main/java/org/apache/commons/math/genetics/ChromosomePair.java,3.666666666666666,1.0,3.666666666666666,0.0,1.0,0.0,1.3333333333333333,0.5375072733333333,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/genetics/TournamentSelection.java,22.400000000000002,5.200000000000001,4.1857142,0.6000000000000001,2.2,0.8,2.0,0.601800176,1.2,1.4,0.8
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/AbstractIntegrator.java,9.238095238095237,1.952380952380953,3.2830688047619048,1.1904761904761902,1.3333333333333333,0.14285714285714285,1.6190476190476193,0.3567369168571428,1.2380952380952384,1.3333333333333337,0.7619047619047619
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/GraggBulirschStoerStepInterpolator.java,93.42857142857143,19.71428571428571,4.519649685714285,1.1428571428571428,1.857142857142857,6.999999999999999,10.428571428571429,0.21643031285714287,3.5714285714285703,4.857142857142857,22.285714285714285
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/moment/Mean.java,17.333333333333332,4.444444444444445,3.6025641444444445,1.3333333333333335,1.2222222222222223,1.2222222222222223,2.222222222222222,0.47555942222222214,1.6666666666666667,1.6666666666666667,2.111111111111111
src/main/resources/Math/69/src/main/java/org/apache/commons/math/util/ResizableDoubleArray.java,24.84375,5.96875,3.6457105125,0.65625,1.28125,0.34375,3.96875,0.6222948806250002,1.625,2.21875,2.90625
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/ComposableFunction.java,8.140000000000002,2.940000000000001,4.130153846000002,1.0200000000000005,1.2600000000000007,0.08,1.6600000000000008,0.3618666143,1.2400000000000007,1.2400000000000007,0.25999999999999995
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/DescriptiveStatistics.java,10.511111111111108,2.688888888888888,3.1067901288888895,0.3999999999999999,2.311111111111111,0.11111111111111112,2.6666666666666656,0.7278684277777776,1.1999999999999995,1.4444444444444435,0.4444444444444444
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/solvers/NewtonSolver.java,19.75,5.75,5.7375,3.0,3.0,1.0,2.5,0.4698467675,1.75,2.0,1.75
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/interpolation/NevilleInterpolator.java,5.0,1.0,5.0,2.0,0.0,0.0,1.0,0.7966805,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/solvers/SecantSolver.java,61.5,16.0,4.94262295,3.0,4.75,2.25,4.5,0.46836254000000005,1.75,3.25,7.75
src/main/resources/Math/69/src/main/java/org/apache/commons/math/genetics/AbstractListChromosome.java,4.333333333333333,1.0,4.333333333333333,0.0,1.6666666666666665,0.0,1.3333333333333333,0.5172125866666666,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/distribution/TDistributionImpl.java,12.900000000000002,3.2000000000000006,3.94047618,0.7999999999999999,1.0,0.4,2.8000000000000003,0.691030775,1.4000000000000004,1.7000000000000004,2.9
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/integration/SimpsonIntegrator.java,48.666666666666664,11.0,4.6024691,1.6666666666666665,5.0,3.0,4.0,0.17107158333333333,2.333333333333333,2.6666666666666665,7.333333333333333
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/ClassicalRungeKuttaStepInterpolator.java,56.5,9.0,5.2058823,1.0,0.0,7.0,7.0,0.0839948125,1.5,1.5,17.5
src/main/resources/Math/69/src/main/java/org/apache/commons/math/fraction/BigFractionField.java,4.0,1.25,3.125,0.0,0.0,0.0,1.25,0.42322536749999995,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/SimpleScalarValueChecker.java,34.0,5.0,6.8,3.0,6.0,4.0,4.0,0.048780486,1.0,1.0,5.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/fitting/HarmonicFitter.java,37.75,7.25,5.3308823,1.75,2.75,3.0,4.0,0.30999792600000003,1.75,2.0,3.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/transform/FastSineTransformer.java,30.444444444444443,5.444444444444445,5.5913978888888884,2.3333333333333335,2.666666666666667,1.7777777777777777,4.111111111111111,0.7458782955555555,1.1111111111111112,1.4444444444444446,3.8888888888888884
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/inference/TestUtils.java,4.6,1.0000000000000004,4.6,1.8,0.8000000000000004,0.0,1.3750000000000002,0.64564060025,1.0000000000000004,1.0000000000000004,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/ThreeEighthesStepInterpolator.java,64.5,9.5,5.47222235,1.0,0.0,7.5,7.5,0.09133333499999999,1.5,1.5,23.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/BigMatrixImpl.java,44.43396226415096,10.622641509433967,4.10320919245283,0.7547169811320754,3.471698113207549,3.8301886792452837,4.811320754716985,0.5093616224528301,2.3396226415094348,3.245283018867926,4.339622641509435
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/polynomials/PolynomialFunction.java,31.357142857142858,7.928571428571426,4.081285021428571,0.5714285714285713,2.2142857142857144,1.8571428571428568,5.0,0.46195406514285714,1.8571428571428568,2.7857142857142856,4.999999999999999
src/main/resources/Math/69/src/main/java/org/apache/commons/math/genetics/RandomKey.java,36.400000000000006,7.3999999999999995,5.08470589,1.3,3.700000000000001,2.2,3.7000000000000006,0.431228593,1.9000000000000001,2.2,3.1000000000000005
src/main/resources/Math/69/src/main/java/org/apache/commons/math/distribution/PascalDistributionImpl.java,12.272727272727272,3.5454545454545454,3.2103895909090907,0.8181818181818183,0.8181818181818182,0.2727272727272727,2.909090909090909,0.6864310718181819,1.4545454545454548,1.8181818181818183,2.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolator.java,130.0,23.0,5.392307766666667,1.9999999999999998,4.333333333333333,9.0,14.0,0.5798383233333333,1.6666666666666665,5.333333333333332,13.999999999999998
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/interpolation/MicrosphereInterpolatingFunction.java,22.142857142857142,5.857142857142857,3.228110571428571,0.7142857142857142,2.571428571428571,1.7142857142857142,2.428571428571428,0.5442327357142858,1.4285714285714284,1.9999999999999998,1.5714285714285712
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/EulerStepInterpolator.java,14.5,2.5,5.125,1.0,0.5,0.5,3.5,0.1242437385,1.5,1.5,2.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/general/NonLinearConjugateGradientOptimizer.java,57.57142857142857,16.285714285714285,3.3998410999999993,1.2857142857142856,2.714285714285714,4.571428571428571,8.285714285714285,0.5298536685714286,2.142857142857143,4.857142857142858,8.285714285714285
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/DormandPrince54StepInterpolator.java,53.25,10.25,3.760416675,1.75,0.5,3.25,9.0,0.1402231675,1.5,2.0,13.5
src/main/resources/Math/69/src/main/java/org/apache/commons/math/util/OpenIntToDoubleHashMap.java,25.39130434782609,8.173913043478263,3.7975046130434786,0.9130434782608694,1.7826086956521734,1.565217391304348,4.391304347826088,0.5462078931304347,1.7826086956521732,2.6521739130434785,4.521739130434782
src/main/resources/Math/69/src/main/java/org/apache/commons/math/distribution/SaddlePointExpansion.java,69.66666666666666,17.333333333333332,4.1180161,2.333333333333333,5.0,3.9999999999999996,11.0,0.5224604266666666,3.0,5.666666666666666,24.333333333333332
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/summary/SumOfSquares.java,9.142857142857142,3.285714285714285,2.6726190571428567,0.8571428571428571,0.2857142857142857,0.42857142857142855,2.428571428571428,0.4287549271428571,1.4285714285714284,1.5714285714285712,1.2857142857142856
src/main/resources/Math/69/src/main/java/org/apache/commons/math/estimation/GaussNewtonEstimator.java,73.33333333333333,16.333333333333332,3.5177305666666667,1.0,7.0,5.333333333333333,6.333333333333333,0.6817550133333332,2.6666666666666665,3.9999999999999996,7.666666666666666
