File,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/moment/Kurtosis.java,41.60000000000001,9.0,3.9373913000000007,0.8,2.2,2.4000000000000004,4.4,0.20121611200000003,2.2,2.8000000000000003,9.8
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralMatrixTest.java,27.523809523809522,5.142857142857143,6.687610814285714,0.42857142857142855,4.428571428571428,1.7619047619047614,4.0476190476190474,0.0,1.5714285714285716,1.8571428571428574,2.095238095238095
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/utilities/IntervalsListTest.java,59.99999999999999,5.833333333333333,9.046296116666667,2.3333333333333335,7.5,1.3333333333333333,11.5,0.0,1.1666666666666667,1.1666666666666667,1.1666666666666665
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/algebra/Hermite.java,25.0,3.0,8.333333,1.0,1.0,0.0,3.0,0.2275449,1.0,1.0,1.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/linalg/LowerTriangularMatrix.java,43.75,11.5,4.7270833375,1.25,1.125,2.875,4.125,0.14263574375000002,2.125,3.125,9.75
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/quadrature/scalar/TrapezoidIntegratorSampler.java,16.5,3.0,4.5,0.0,3.5,0.5,3.0,0.074660635,1.0,1.0,2.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/quadrature/vectorial/GaussLegendreIntegratorTest.java,49.0,10.0,4.4097726999999995,0.6000000000000001,1.4000000000000001,3.6,7.000000000000002,0.033158812,2.1999999999999997,2.8000000000000003,11.8
src/main/resources/Math/95/src/java/org/apache/commons/math/distribution/WeibullDistributionImpl.java,13.88888888888889,3.5555555555555562,3.5865800555555554,0.7777777777777779,1.3333333333333333,0.2222222222222222,3.0000000000000004,0.6749262966666667,1.4444444444444446,1.8888888888888893,2.3333333333333335
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/FirstOrderConverter.java,26.5,4.5,4.625,1.5,2.5,0.0,3.5,0.72012153,1.0,1.0,0.5
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/functions/vectorial/BasicSampledFunctionIteratorTest.java,18.999999999999996,5.3,3.32523806,0.2,2.0,0.9,3.1000000000000005,0.0,1.5000000000000002,2.0000000000000004,2.1
src/main/resources/Math/95/src/java/org/apache/commons/math/random/RandomDataImpl.java,35.95238095238094,9.476190476190474,3.5681667476190473,1.2857142857142858,2.8095238095238098,2.1428571428571432,4.380952380952381,0.5874113342857142,2.190476190476191,2.8095238095238106,5.095238095238095
src/main/resources/Math/95/src/java/org/apache/commons/math/DuplicateSampleAbscissaException.java,5.0,1.0,5.0,0.0,2.0,0.0,1.0,0.51111114,1.0,1.0,0.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/quadrature/vectorial/RiemannIntegrator.java,20.0,9.0,2.2222223,1.0,1.0,2.0,3.0,0.0,3.0,4.0,1.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/linalg/NonNullRange.java,15.0,1.0,15.0,2.0,2.0,0.0,2.0,0.527596425,1.0,1.0,0.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/linalg/MatrixFactoryTest.java,12.714285714285714,2.7142857142857135,5.696428571428571,0.0,1.714285714285714,0.857142857142857,2.1428571428571423,0.0,1.1428571428571426,1.2857142857142854,0.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/algebra/Polynomial.java,27.857142857142858,6.514285714285715,5.21132671142857,0.5428571428571429,2.7714285714285705,1.5714285714285714,4.657142857142856,0.579439240285714,1.8285714285714278,2.5428571428571423,4.057142857142856
src/main/resources/Math/95/src/experimental/org/apache/commons/math/analysis/derivative/CenterDifferenceDerivative.java,12.5,2.5,5.0,1.5,2.0,1.5,2.0,0.092920355,1.0,1.0,2.5
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/quadrature/scalar/EnhancedSimpsonIntegrator.java,21.0,9.0,2.3333333,1.0,2.0,2.0,3.0,0.0,3.0,4.0,1.0
src/main/resources/Math/95/src/java/org/apache/commons/math/random/RandomAdaptor.java,4.1000000000000005,1.2999999999999998,3.2,0.4,0.8999999999999999,0.0,1.0999999999999999,0.845132283,1.0999999999999999,1.0999999999999999,0.2
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/sampling/DummyStepInterpolator.java,12.5,3.0,5.03125,1.0,1.25,0.25,1.75,0.65592542,1.25,1.5,0.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/fitting/PolynomialFitterTest.java,41.0,7.625,5.7296875,0.625,4.25,3.25,5.5,0.11489325624999999,1.875,2.75,5.25
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/linalg/DiagonalMatrix.java,21.285714285714285,4.714285714285714,4.8447802428571425,1.2857142857142856,0.7142857142857142,1.4285714285714284,3.4285714285714284,0.0,1.857142857142857,1.9999999999999998,4.571428571428572
src/main/resources/Math/95/src/experimental/org/apache/commons/math/function/simple/Subtract.java,4.25,1.0,4.25,0.75,0.75,0.0,2.0,0.0,1.0,1.0,0.25
src/main/resources/Math/95/src/java/org/apache/commons/math/distribution/NormalDistributionImpl.java,14.500000000000002,5.100000000000001,2.99603175,0.7999999999999999,1.5,0.4,2.9000000000000004,0.6752613670000001,1.7,2.5000000000000004,3.6000000000000005
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/fitting/AbstractCurveFitterTest.java,11.400000000000002,2.6000000000000005,3.6457142999999994,0.30000000000000004,1.1,0.8,3.3000000000000007,0.0,1.4000000000000004,1.4000000000000004,1.2000000000000002
src/main/resources/Math/95/src/java/org/apache/commons/math/distribution/AbstractContinuousDistribution.java,103.5,23.5,3.9619047,1.0,7.5,2.5,6.5,0.18875928,2.5,6.0,5.0
src/main/resources/Math/95/src/java/org/apache/commons/math/estimation/SimpleEstimationProblem.java,11.2,2.6000000000000005,5.15555554,0.4,2.1999999999999997,0.4,2.1999999999999997,0.47477190999999996,1.4,1.4,0.2
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/algebra/Laguerre.java,37.0,4.0,9.25,1.0,1.0,1.0,6.0,0.21578947,1.0,1.0,3.0
src/main/resources/Math/95/src/java/org/apache/commons/math/util/DefaultTransformer.java,47.0,11.0,4.2727275,1.0,5.0,0.0,4.0,0.45691383,2.0,5.0,3.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/linalg/LowerTriangularMatrixTest.java,32.29411764705882,6.4117647058823515,5.71002906470588,0.823529411764706,4.294117647058823,1.8823529411764706,4.4117647058823515,0.0,1.7647058823529413,2.176470588235294,3.470588235294117
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/quadrature/scalar/GaussLegendreIntegratorTest.java,39.25,8.25,4.88035725,0.75,1.5,3.5,5.5,0.043418645,2.25,2.5,8.75
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/linalg/UpperTriangularMatrix.java,45.0,11.5,4.7479166625,1.25,1.125,2.875,4.125,0.14217595375,2.125,3.125,11.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/quadrature/scalar/TrapezoidIntegrator.java,21.0,9.0,2.3333333,1.0,2.0,2.0,3.0,0.0,3.0,4.0,1.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/functions/vectorial/BasicSampledFunctionIterator.java,7.666666666666666,2.333333333333333,3.3999999999999995,0.0,1.6666666666666665,0.3333333333333333,1.6666666666666665,0.0,1.3333333333333333,1.3333333333333333,1.0
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/regression/AbstractMultipleLinearRegression.java,19.999999999999996,4.1000000000000005,4.338888890000001,0.8999999999999999,1.2000000000000002,0.9,2.700000000000001,0.41735072200000006,1.4000000000000001,1.8000000000000005,2.0
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/SynchronizedDescriptiveStatistics.java,3.0999999999999996,0.9999999999999999,3.0999999999999996,0.4,0.9999999999999999,0.0,0.9999999999999999,0.46863538800000004,0.9999999999999999,0.9999999999999999,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/special/Gamma.java,47.42857142857143,10.857142857142858,6.112013285714285,2.428571428571428,2.7142857142857144,1.7142857142857142,5.7142857142857135,0.4777919557142857,1.857142857142857,3.2857142857142856,11.14285714285714
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/random/ScalarSampleStatisticsTest.java,36.5,6.666666666666667,7.47880775,0.0,7.833333333333333,1.5,5.0,0.0,1.6666666666666667,1.8333333333333335,1.4999999999999998
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/MantissaException.java,8.5,3.0,4.5,1.5,1.5,0.0,1.5,0.56393861,1.5,2.0,0.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/random/AllTests.java,34.0,8.0,4.25,0.0,12.0,1.0,14.0,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/algebra/RationalNumberTest.java,54.900000000000006,8.1,6.5563490700000004,0.2,8.800000000000002,0.6,8.8,0.0,1.3000000000000003,1.9000000000000004,0.0
src/main/resources/Math/95/src/experimental/org/apache/commons/math/function/Variable.java,4.0,1.5,2.5,0.5,0.0,0.0,1.0,0.19375,1.0,1.0,0.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/fitting/AllTests.java,22.0,5.0,4.4,0.0,6.0,1.0,8.0,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/GraggBulirschStoerStepInterpolator.java,93.85714285714286,20.285714285714285,4.388357214285714,1.1428571428571428,2.0,6.999999999999999,10.428571428571429,0.21550650857142856,3.5714285714285703,5.142857142857142,22.0
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/SimpsonIntegrator.java,60.5,16.5,3.9678572,1.0,6.0,3.0,5.5,0.43354486999999997,3.0,3.5,9.5
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/AdaptiveStepsizeIntegrator.java,48.5,9.875,3.8936756875,2.25,3.25,1.375,5.25,0.50063569125,1.625,3.125,7.375
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/DormandPrince853Integrator.java,83.5,9.0,5.852941,2.0,2.5,5.0,12.0,0.2080515295,1.5,2.0,24.0
