File,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/HighamHall54Integrator.java,37.5,6.5,4.04166675,2.0,2.0,3.5,5.0,0.21369863,2.0,2.0,7.5
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/FirstOrderConverter.java,26.5,4.5,4.625,1.5,2.5,0.0,3.5,0.72012153,1.0,1.0,0.5
src/main/resources/Math/91/src/experimental/org/apache/commons/math/analysis/derivative/AbstractDifferenceDerivative.java,2.5,1.0,2.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer.java,26.066666666666663,6.6,3.179365106666667,0.4,1.2666666666666666,1.5333333333333332,3.6,0.3407486006666666,1.7999999999999998,2.1333333333333333,2.8
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/utilities/AllTests.java,30.0,7.0,4.285714,0.0,10.0,1.0,12.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/algebra/PolynomialRationalTest.java,45.300000000000004,6.6,6.4330555700000005,0.2,6.500000000000002,1.5,6.299999999999999,0.0,1.0999999999999999,1.0999999999999999,0.30000000000000004
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/moment/FirstMoment.java,9.833333333333332,3.4999999999999996,2.6874999999999996,0.5,0.16666666666666666,0.3333333333333333,2.666666666666667,0.32654770499999997,1.1666666666666665,1.1666666666666665,0.6666666666666666
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/interpolation/NevilleInterpolator.java,9.0,3.0,3.0,2.0,0.0,1.0,3.0,0.7007299,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/DormandPrince853Integrator.java,83.5,9.0,5.852941,2.0,2.5,5.0,12.0,0.2080515295,1.5,2.0,24.0
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/polynomials/PolynomialFunction.java,34.166666666666664,8.25,4.276545491666667,0.5833333333333333,2.25,1.9166666666666665,5.166666666666666,0.5227503683333334,2.0,3.083333333333333,5.333333333333333
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/linalg/UpperTriangularMatrix.java,45.0,11.5,4.7479166625,1.25,1.125,2.875,4.125,0.14217595375,2.125,3.125,11.0
src/main/resources/Math/91/src/java/org/apache/commons/math/geometry/RotationOrder.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.7946696750000001,1.0,1.0,0.0
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/functions/vectorial/BasicSampledFunctionIterator.java,7.666666666666666,2.333333333333333,3.3999999999999995,0.0,1.6666666666666665,0.3333333333333333,1.6666666666666665,0.0,1.3333333333333333,1.3333333333333333,1.0
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/DormandPrince54StepInterpolator.java,53.25,10.25,3.760416675,1.75,0.5,3.25,9.0,0.140452105,1.5,2.0,13.5
src/main/resources/Math/91/src/java/org/apache/commons/math/geometry/Vector3DFormat.java,21.076923076923077,6.076923076923077,3.387469069230769,1.0,3.4615384615384617,0.46153846153846156,3.2307692307692313,0.6461248776923078,1.2307692307692306,1.6923076923076923,1.0
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,8.4,3.2,2.455,1.0,0.2,0.0,2.2,0.28988832200000003,1.4000000000000001,1.4000000000000001,0.8
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/integration/RombergIntegrator.java,57.666666666666664,12.0,5.033333333333333,1.6666666666666665,4.0,3.333333333333333,5.999999999999999,0.22073325,2.333333333333333,2.6666666666666665,8.999999999999998
src/main/resources/Math/91/src/experimental/org/apache/commons/math/function/simple/Sqrt.java,4.666666666666666,1.0,4.666666666666666,0.6666666666666666,1.0,0.0,1.6666666666666665,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/rank/Max.java,9.857142857142856,3.285714285714285,2.7357142857142858,0.8571428571428571,0.5714285714285714,0.42857142857142855,2.428571428571428,0.4307430757142857,1.5714285714285712,1.5714285714285712,1.2857142857142856
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/MultistepIntegrator.java,23.23076923076923,5.307692307692307,3.7858133076923073,1.4615384615384615,2.307692307692308,0.6153846153846154,2.6923076923076934,0.39491748846153846,1.4615384615384615,1.692307692307692,1.6923076923076925
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/functions/vectorial/BasicSampledFunctionIteratorTest.java,18.999999999999996,5.3,3.32523806,0.2,2.0,0.9,3.1000000000000005,0.0,1.5000000000000002,2.0000000000000004,2.1
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/direct/DirectSearchOptimizer.java,38.39999999999999,9.000000000000002,3.5969246066666662,0.9333333333333333,1.8666666666666667,2.2666666666666666,3.933333333333333,0.3691520773333333,2.1333333333333333,2.733333333333334,3.933333333333334
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/MultivariateSummaryStatistics.java,13.771428571428569,3.2285714285714273,3.79858808,0.5142857142857143,3.514285714285713,0.3428571428571429,3.314285714285712,0.6692864382857141,1.2857142857142854,1.3714285714285708,1.5714285714285714
src/main/resources/Math/91/src/java/org/apache/commons/math/estimation/SimpleEstimationProblem.java,11.2,2.6000000000000005,5.15555554,0.4,2.1999999999999997,0.4,2.1999999999999997,0.47477190999999996,1.4,1.4,0.2
src/main/resources/Math/91/src/experimental/org/apache/commons/math/stat/univariate/BeanListUnivariateImplTest.java,28.46666666666666,4.666666666666664,4.222823886666667,0.26666666666666666,6.2666666666666675,1.2,4.133333333333334,0.011713994133333332,0.9999999999999999,0.9999999999999999,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/MultiStartMultivariateRealOptimizer.java,23.22222222222222,5.888888888888889,3.0126984444444442,0.7777777777777777,2.0,0.5555555555555556,2.2222222222222223,0.2638254533333333,1.4444444444444444,2.2222222222222223,2.2222222222222223
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/functions/scalar/BasicSampledFunctionIterator.java,10.0,3.0,3.6,0.0,2.0,0.5,2.0,0.0,1.5,1.5,1.5
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/moment/VectorialCovariance.java,29.0,7.25,3.521103925,0.25,1.25,2.5,5.0,0.46101035999999995,2.25,2.5,5.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/functions/vectorial/ComputableFunctionSamplerTest.java,65.27272727272727,9.363636363636363,5.693722899999998,0.18181818181818182,12.0,1.0909090909090908,10.545454545454547,0.0,1.3636363636363638,1.9090909090909092,8.000000000000002
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/direct/MultiDirectional.java,79.5,20.0,4.09375,2.0,5.0,6.0,7.0,0.31918372,3.5,4.0,7.5
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/MessagesResources_fr.java,4.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/random/RandomAdaptor.java,4.1000000000000005,1.2999999999999998,3.2,0.4,0.8999999999999999,0.0,1.0999999999999999,0.845132283,1.0999999999999999,1.0999999999999999,0.2
src/main/resources/Math/91/src/java/org/apache/commons/math/random/UncorrelatedRandomVectorGenerator.java,24.0,5.0,4.8,0.0,1.0,2.0,6.0,0.3744076,2.0,2.0,4.0
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/SynchronizedDescriptiveStatistics.java,3.9999999999999996,1.5,2.9666666666666663,0.5,1.0,0.08333333333333333,1.2500000000000002,0.4946380066666667,1.1666666666666667,1.1666666666666667,0.0
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/quadrature/scalar/TrapezoidIntegratorSampler.java,16.5,3.0,4.5,0.0,3.5,0.5,3.0,0.074660635,1.0,1.0,2.0
src/main/resources/Math/91/src/java/org/apache/commons/math/estimation/EstimatedParameter.java,2.4,1.0,2.4,0.4,0.0,0.0,1.4000000000000001,0.749435178,1.0,1.0,0.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/functions/scalar/AllTests.java,23.0,5.0,4.6,0.0,6.0,1.0,8.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/distribution/BinomialDistributionImpl.java,14.33333333333333,4.111111111111111,3.0868606666666665,0.7777777777777779,1.5555555555555556,0.2222222222222222,3.0000000000000004,0.665400111111111,1.5555555555555558,1.9999999999999998,2.7777777777777777
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/events/EventState.java,37.09090909090909,9.545454545454547,2.857883663636364,0.7272727272727273,2.4545454545454546,1.0909090909090908,2.6363636363636367,0.6333877827272727,1.7272727272727273,2.909090909090909,3.545454545454545
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/solvers/SecantSolver.java,60.5,16.0,4.926229525,3.0,4.5,2.25,4.5,0.46999100000000005,1.75,3.25,10.0
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/quadrature/scalar/TrapezoidIntegrator.java,21.0,9.0,2.3333333,1.0,2.0,2.0,3.0,0.0,3.0,4.0,1.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/quadrature/vectorial/GaussLegendreIntegratorTest.java,49.0,10.0,4.4097726999999995,0.6000000000000001,1.4000000000000001,3.6,7.000000000000002,0.033158812,2.1999999999999997,2.8000000000000003,11.8
src/main/resources/Math/91/src/java/org/apache/commons/math/linear/SparseRealVector.java,16.711711711711693,5.180180180180177,3.2990029279279294,0.49549549549549576,4.630630630630623,1.0630630630630638,3.747747747747745,0.18133596454054052,1.7567567567567557,1.909909909909909,1.6576576576576574
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/DormandPrince54Integrator.java,40.5,5.0,5.388889,2.0,2.0,3.0,7.0,0.21369863,1.5,1.5,11.0
src/main/resources/Math/91/src/java/org/apache/commons/math/DimensionMismatchException.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.6306818000000001,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/GraggBulirschStoerIntegrator.java,187.45454545454547,44.81818181818181,3.9714789727272732,3.6363636363636367,7.272727272727273,7.909090909090909,15.363636363636363,0.4738356327272728,3.0,11.272727272727273,34.45454545454545
src/main/resources/Math/91/src/java/org/apache/commons/math/linear/decomposition/CholeskyDecompositionImpl.java,45.800000000000004,10.8,4.577980350000001,0.4,2.0,4.1,6.7,0.2360056982,2.1,3.4000000000000004,5.7
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/solvers/UnivariateRealSolverFactoryImpl.java,2.8000000000000003,1.0,2.8000000000000003,0.0,0.2,0.0,1.0,0.255446316,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/ClassicalRungeKuttaStepInterpolator.java,56.5,9.0,5.2058823,1.0,0.0,7.0,7.0,0.0839948125,1.5,1.5,17.5
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/MessagesResources.java,4.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/fraction/BigFractionFormat.java,28.363636363636363,7.636363636363637,4.089970654545455,1.2727272727272727,4.181818181818182,1.0,3.3636363636363638,0.5952274418181818,1.363636363636364,1.9090909090909092,1.5454545454545454
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/linalg/NonNullRange.java,15.0,1.0,15.0,2.0,2.0,0.0,2.0,0.527596425,1.0,1.0,0.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/quadrature/scalar/AllTests.java,15.0,3.0,5.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/quadrature/vectorial/AllTests.java,15.0,3.0,5.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java,13.719999999999999,3.8400000000000016,4.14933332,0.43999999999999995,1.2,0.4,3.080000000000001,0.8032425947999999,1.4800000000000004,1.6000000000000005,3.9600000000000017
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/solvers/RiddersSolver.java,76.75,22.25,4.408403325,3.0,7.5,3.25,6.25,0.3963638,2.0,5.25,10.0
src/main/resources/Math/91/src/java/org/apache/commons/math/special/Erf.java,19.0,5.0,3.8,1.0,1.0,1.0,4.0,0.74377227,2.0,2.0,3.0
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/summary/SumOfLogs.java,9.142857142857142,3.285714285714285,2.6678571428571427,0.8571428571428571,0.5714285714285714,0.42857142857142855,2.0,0.42891714857142854,1.4285714285714284,1.5714285714285712,0.8571428571428571
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/ThreeEighthesStepInterpolator.java,64.5,9.5,5.47222235,1.0,0.0,7.5,7.5,0.09133333499999999,1.5,1.5,23.0
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/events/CombinedEventsManager.java,18.700000000000003,7.4,3.4475866,0.8999999999999999,2.1000000000000005,1.0,2.5,0.703520559,2.4,3.4000000000000004,1.4000000000000004
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/DescriptiveStatistics.java,9.977777777777774,2.688888888888888,3.061604951111111,0.3999999999999999,1.9777777777777774,0.11111111111111112,2.577777777777777,0.7308995833333332,1.1999999999999995,1.4444444444444435,0.4888888888888889
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/integration/SimpsonIntegrator.java,47.666666666666664,12.0,4.4222222,1.6666666666666665,5.0,2.6666666666666665,4.333333333333334,0.172274965,2.333333333333333,2.6666666666666665,7.333333333333333
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/functions/vectorial/ComputableFunctionSampler.java,8.333333333333332,2.333333333333333,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666665,0.0,1.3333333333333333,1.3333333333333333,2.0
src/main/resources/Math/91/src/experimental/org/apache/commons/math/linear/DecompositionFactory.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/distribution/GammaDistributionImpl.java,17.8,5.200000000000001,3.55692642,0.7999999999999999,1.9,0.30000000000000004,2.9,0.6841409319999999,1.6000000000000003,2.0000000000000004,2.7
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/integration/TrapezoidIntegrator.java,43.5,11.5,4.1875,2.25,3.75,2.5,4.0,0.2894884645,2.5,2.75,7.75
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/AdamsBashforthIntegrator.java,117.5,28.5,4.036928,1.75,8.0,5.25,9.0,0.5369235525,3.25,6.0,10.25
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/RungeKuttaStepInterpolator.java,41.666666666666664,10.333333333333332,3.844444433333333,1.9999999999999998,3.0,2.0,3.6666666666666665,0.4829823,2.333333333333333,3.0,2.6666666666666665
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/GillStepInterpolator.java,71.0,12.0,5.0,1.0,0.0,10.0,10.0,0.10512136799999999,1.5,1.5,20.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/utilities/ArrayMapperTest.java,22.636363636363633,4.454545454545454,4.258658,0.6363636363636365,3.7272727272727275,0.6363636363636364,4.727272727272728,0.0,1.3636363636363635,1.3636363636363635,3.0
src/main/resources/Math/91/src/experimental/org/apache/commons/math/linear/RecursiveLayoutRealMatrix.java,92.5967741935484,17.645161290322577,5.240419761290322,2.709677419354837,4.499999999999999,7.564516129032261,8.983870967741938,0.2322945744838709,3.0967741935483852,3.919354838709675,15.887096774193546
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/utilities/IntervalsList.java,15.954545454545455,4.363636363636363,4.467768563636364,1.0,3.454545454545454,1.0909090909090906,3.0454545454545445,0.5616728336363637,1.6363636363636358,1.9090909090909087,1.1363636363636362
src/main/resources/Math/91/src/java/org/apache/commons/math/ConvergingAlgorithmImpl.java,1.9999999999999998,0.9999999999999999,1.9999999999999998,0.30000000000000004,0.0,0.0,0.9999999999999999,0.21889742599999998,0.9999999999999999,0.9999999999999999,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/linear/decomposition/TriDiagonalTransformer.java,71.57142857142857,15.142857142857142,3.114193028571428,0.0,2.4285714285714284,4.571428571428571,9.428571428571429,0.5975587514285714,2.8571428571428568,3.999999999999999,13.142857142857142
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/MultiStartDifferentiableMultivariateVectorialOptimizer.java,23.0,6.272727272727273,2.9168830909090913,0.8181818181818182,1.7272727272727273,0.8181818181818182,2.909090909090909,0.23229494545454546,1.4545454545454548,2.272727272727273,2.545454545454546
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/LeastSquaresConverter.java,90.0,25.0,3.6,1.0,2.0,7.0,10.0,0.08555133,3.0,9.0,14.0
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/quadrature/vectorial/RiemannIntegratorSampler.java,16.666666666666664,3.6666666666666665,3.6296296666666663,0.0,1.3333333333333333,1.3333333333333333,2.333333333333333,0.04068241533333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
src/main/resources/Math/91/src/java/org/apache/commons/math/distribution/WeibullDistributionImpl.java,13.88888888888889,3.5555555555555562,3.5865800555555554,0.7777777777777779,1.3333333333333333,0.2222222222222222,3.0000000000000004,0.6749262966666667,1.4444444444444446,1.8888888888888893,2.3333333333333335
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/inference/TTestImpl.java,24.714285714285708,3.4642857142857126,7.508333339285712,2.964285714285714,3.8928571428571423,0.2857142857142857,4.035714285714285,0.8001214239285716,1.6785714285714288,1.6785714285714288,5.464285714285714
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/fitting/AllTests.java,22.0,5.0,4.4,0.0,6.0,1.0,8.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/linear/DefaultRealMatrixChangingVisitor.java,1.6666666666666665,0.6666666666666666,1.3333333333333333,3.0,0.0,0.0,1.0,0.4334610666666666,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/linear/BigMatrixImpl.java,43.70909090909093,10.454545454545451,4.207540532727272,0.7636363636363638,3.472727272727271,3.690909090909089,4.7818181818181795,0.5065972323636364,2.327272727272726,3.309090909090907,4.727272727272725
src/main/resources/Math/91/src/java/org/apache/commons/math/complex/ComplexUtils.java,23.0,4.0,5.75,2.0,2.0,0.0,3.0,0.8626761,2.0,2.0,4.0
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java,360.0,86.0,4.1860466,5.0,22.0,21.0,14.0,0.17144097,6.0,17.0,39.0
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/general/AbstractScalarDifferentiableOptimizer.java,5.818181818181818,2.363636363636364,2.3636363636363638,0.6363636363636364,0.45454545454545453,0.0,1.5454545454545452,0.38269287636363636,1.1818181818181817,1.1818181818181817,0.36363636363636365
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/interpolation/DividedDifferenceInterpolator.java,119.0,23.0,5.1739131,2.0,1.5,5.0,17.5,0.507234765,3.0,3.5,9.0
src/main/resources/Math/91/src/java/org/apache/commons/math/linear/decomposition/SingularValueDecompositionImpl.java,40.333333333333336,9.066666666666668,4.15487736,0.2,3.1999999999999997,2.0666666666666664,4.266666666666667,0.32451533466666665,2.3333333333333335,3.0,5.3999999999999995
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/ContinuousOutputModel.java,56.0,13.5,3.2014599599999998,0.6000000000000001,6.1000000000000005,2.6,4.5,0.6019510920000001,1.8,3.9000000000000004,9.3
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralSquareMatrixTest.java,47.578947368421055,9.052631578947368,5.702912031578947,0.5263157894736842,7.578947368421052,2.210526315789474,9.05263157894737,0.002533404736842105,1.6842105263157892,2.157894736842105,3.052631578947368
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/MultistepStepInterpolator.java,43.666666666666664,11.666666666666666,3.487301566666667,1.9999999999999998,4.333333333333333,2.0,4.333333333333333,0.3890087333333333,2.333333333333333,3.0,2.6666666666666665
