File,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/solvers/MullerSolver.java,128.16666666666666,27.166666666666664,4.816895483333333,2.8333333333333335,7.666666666666666,6.666666666666666,8.833333333333332,0.5267180583333333,2.1666666666666665,5.0,22.166666666666664
src/main/resources/Math/63/src/main/java/org/apache/commons/math/distribution/AbstractDistribution.java,19.0,4.0,4.75,2.0,3.0,0.0,3.0,0.73939395,2.0,2.0,3.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/exception/MathIllegalStateException.java,4.999999999999999,1.0,4.999999999999999,0.3333333333333333,1.3333333333333333,0.0,1.0,0.34827893,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/univariate/MultiStartUnivariateRealOptimizer.java,24.100000000000005,5.6000000000000005,3.8531772400000004,1.4000000000000001,2.3000000000000003,0.8,2.6999999999999997,0.275212407,1.6,2.1,2.7
src/main/resources/Math/63/src/main/java/org/apache/commons/math/distribution/ExponentialDistributionImpl.java,11.833333333333332,3.75,2.9183200749999996,0.75,0.75,0.16666666666666666,2.5,0.7521487083333331,1.5,1.9166666666666663,1.9166666666666667
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/moment/FirstMoment.java,9.666666666666666,3.4999999999999996,2.6666666666666665,0.5,0.16666666666666666,0.3333333333333333,2.5,0.32828942,1.1666666666666665,1.1666666666666665,0.6666666666666666
src/main/resources/Math/63/src/main/java/org/apache/commons/math/estimation/WeightedMeasurement.java,2.4,1.0,2.4,0.2,0.2,0.0,1.2,0.73620638,1.0,1.0,0.2
src/main/resources/Math/63/src/main/java/org/apache/commons/math/complex/ComplexUtils.java,22.0,4.0,5.5,2.0,3.0,0.0,4.0,0.8258427,2.0,2.0,4.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/polynomials/PolynomialSplineFunction.java,17.714285714285715,4.428571428571428,3.652380928571428,0.2857142857142857,0.857142857142857,0.857142857142857,3.7142857142857135,0.6819700442857142,1.5714285714285712,1.857142857142857,2.7142857142857135
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/SingularValueDecompositionImpl.java,12.470588235294112,3.411764705882351,3.991291058823529,0.411764705882353,1.1764705882352942,0.3529411764705882,2.235294117647058,0.4052882276470588,1.3529411764705883,1.4705882352941178,1.5294117647058825
src/main/resources/Math/63/src/main/java/org/apache/commons/math/special/Gamma.java,50.44444444444444,10.888888888888886,6.026829133333333,2.1111111111111107,2.555555555555556,1.4444444444444446,8.0,0.5436784666666666,1.8888888888888888,3.333333333333334,14.333333333333334
src/main/resources/Math/63/src/main/java/org/apache/commons/math/genetics/GeneticAlgorithm.java,12.999999999999996,3.9000000000000012,2.2267857,0.4,2.8000000000000003,0.4,2.2000000000000006,0.6448713800000001,1.3000000000000003,1.5000000000000004,0.9
src/main/resources/Math/63/src/main/java/org/apache/commons/math/genetics/TournamentSelection.java,22.400000000000002,5.200000000000001,4.1857142,0.6000000000000001,2.2,0.8,2.0,0.601800176,1.2,1.4,0.8
src/main/resources/Math/63/src/main/java/org/apache/commons/math/random/GaussianRandomGenerator.java,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.7619048,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,60.5,15.11111111111111,3.6931152222222225,0.5000000000000001,3.2777777777777777,4.222222222222221,7.222222222222221,0.2834847122222222,2.4444444444444446,4.388888888888888,11.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/moment/Skewness.java,28.857142857142858,7.285714285714286,3.2645319999999995,0.8571428571428571,1.4285714285714284,2.142857142857143,3.142857142857142,0.3688296257142856,1.714285714285714,2.142857142857143,5.7142857142857135
src/main/resources/Math/63/src/main/java/org/apache/commons/math/geometry/Vector3DFormat.java,21.307692307692307,6.076923076923077,3.4451613769230773,1.0,3.6923076923076925,0.46153846153846156,3.2307692307692313,0.6399664523076923,1.2307692307692306,1.6923076923076923,1.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/inference/TTestImpl.java,15.516129032258064,2.483870967741934,6.4505376451612895,2.7741935483870956,3.967741935483869,0.25806451612903225,3.2258064516129012,0.7949407970967742,1.0967741935483863,1.0967741935483863,2.161290322580645
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/direct/NelderMead.java,370.0,80.0,4.625,1.0,21.0,27.0,44.0,0.15794066,4.0,19.0,50.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/exception/NonMonotonousSequenceException.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.6095371425,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/general/LevenbergMarquardtOptimizer.java,207.20000000000002,48.7,3.6314860100000006,1.6,4.3,14.6,18.0,0.5931037900000001,2.7,9.9,31.099999999999998
src/main/resources/Math/63/src/main/java/org/apache/commons/math/MathRuntimeException.java,12.452830188679249,5.811320754716985,4.694079852830189,0.9056603773584905,1.6981132075471697,0.2830188679245283,1.5660377358490565,0.42155370433962286,1.2452830188679245,1.4528301886792452,0.03773584905660377
src/main/resources/Math/63/src/main/java/org/apache/commons/math/exception/NumberIsTooLargeException.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.56958475,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/DefaultFieldMatrixChangingVisitor.java,1.6666666666666665,0.6666666666666666,1.3333333333333333,3.0,0.0,0.0,1.0,0.4191753566666666,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/SynchronizedDescriptiveStatistics.java,3.9999999999999996,1.5,2.9666666666666663,0.5,1.0,0.08333333333333333,1.2500000000000002,0.325450195,1.1666666666666667,1.1666666666666667,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/moment/StandardDeviation.java,5.25,1.1666666666666667,4.75,1.1666666666666667,1.4166666666666663,0.08333333333333333,1.2500000000000002,0.5463764358333333,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/fraction/ProperFractionFormat.java,75.75,22.75,2.9117371,1.5,10.25,3.25,6.75,0.4951263725,1.75,3.0,6.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/util/BigRealField.java,4.0,1.25,3.125,0.0,0.0,0.0,1.25,0.43829131499999996,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/moment/Mean.java,17.333333333333332,4.444444444444445,3.6025641444444445,1.3333333333333335,1.2222222222222223,1.2222222222222223,2.222222222222222,0.47555942222222214,1.6666666666666667,1.6666666666666667,2.111111111111111
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/RungeKuttaStepInterpolator.java,49.33333333333333,11.333333333333332,4.052631533333333,1.9999999999999998,2.6666666666666665,3.0,3.6666666666666665,0.46700199666666664,2.333333333333333,3.0,5.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/MidpointStepInterpolator.java,30.0,5.5,4.8,1.0,0.0,3.5,4.5,0.1059693365,1.5,1.5,7.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/distribution/AbstractIntegerDistribution.java,32.44444444444444,8.999999999999998,4.065740744444444,1.1111111111111112,3.2222222222222223,0.8888888888888888,4.444444444444445,0.6929277977777777,1.8888888888888893,3.2222222222222223,3.6666666666666665
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/DormandPrince54StepInterpolator.java,53.25,10.25,3.760416675,1.75,0.5,3.25,9.0,0.1402231675,1.5,2.0,13.5
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/polynomials/PolynomialFunction.java,31.642857142857142,7.928571428571426,4.109062792857143,0.5714285714285713,2.071428571428571,1.8571428571428568,5.0,0.4598991772857143,1.8571428571428568,2.7857142857142856,4.999999999999999
src/main/resources/Math/63/src/main/java/org/apache/commons/math/util/OpenIntToFieldHashMap.java,24.874999999999993,7.875000000000002,3.9997325166666666,0.9166666666666665,1.8749999999999996,1.5,4.25,0.5461570018333333,1.75,2.5833333333333335,4.333333333333333
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/sampling/DummyStepInterpolator.java,21.75,5.5,4.7529762,1.0,1.75,0.75,3.25,0.5420657225,2.0,2.25,2.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/random/CorrelatedRandomVectorGenerator.java,66.00000000000001,17.2,2.7771428600000005,0.4,1.4,5.4,8.2,0.699658152,2.2,4.4,8.200000000000001
src/main/resources/Math/63/src/main/java/org/apache/commons/math/distribution/WeibullDistributionImpl.java,13.769230769230766,3.6153846153846168,3.2784714999999998,0.7692307692307692,0.9999999999999999,0.38461538461538464,2.9230769230769234,0.6629577684615386,1.3846153846153846,1.692307692307692,2.230769230769231
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,37.625,8.125,4.37891415,0.75,3.875,3.375,5.5,0.5439218387500001,2.5,2.875,5.125
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer.java,6.500000000000001,2.666666666666667,3.114583333333333,0.9999999999999999,0.75,0.0,1.4166666666666665,0.37323711499999995,1.1666666666666665,1.333333333333333,0.5833333333333333
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/RealPointValuePair.java,3.333333333333333,1.0,3.333333333333333,0.0,0.3333333333333333,0.0,1.3333333333333333,0.7353644733333333,1.0,1.0,0.3333333333333333
src/main/resources/Math/63/src/main/java/org/apache/commons/math/MathException.java,6.5,2.0,3.1979166625,0.25,1.25,0.125,1.375,0.5778688799999999,1.25,1.25,0.25
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/DefaultFieldMatrixPreservingVisitor.java,1.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,0.0,0.0,1.0,0.4894180233333333,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/moment/VectorialCovariance.java,32.5,8.333333333333332,3.692640716666666,0.3333333333333333,1.4999999999999998,2.1666666666666665,6.166666666666666,0.3213933176666667,1.8333333333333335,2.0,6.5
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java,20.96428571428571,6.4285714285714315,3.386050012499999,0.7500000000000001,5.000000000000001,1.4285714285714284,4.1250000000000036,0.20985072844642852,1.857142857142857,2.178571428571428,2.267857142857143
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer.java,40.375,9.5,3.9478937875,0.5,2.75,2.5,4.25,0.5147907475000001,1.875,2.5,3.875
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/DormandPrince853StepInterpolator.java,112.14285714285714,15.857142857142856,5.393997685714286,1.2857142857142856,2.571428571428571,5.285714285714285,16.0,0.11438658757142856,1.9999999999999996,3.2857142857142856,28.428571428571427
src/main/resources/Math/63/src/main/java/org/apache/commons/math/DuplicateSampleAbscissaException.java,5.0,1.0,5.0,0.0,2.0,0.0,1.0,0.51111114,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ConvergingAlgorithmImpl.java,2.416666666666667,1.1666666666666667,2.027777775,0.25,0.0,0.0,1.0833333333333335,0.2764613966666667,1.0833333333333335,1.0833333333333335,0.16666666666666666
src/main/resources/Math/63/src/main/java/org/apache/commons/math/distribution/GammaDistributionImpl.java,13.57142857142857,4.0,3.2906617285714277,0.7857142857142855,0.857142857142857,0.21428571428571427,2.214285714285714,0.7093324707142856,1.4285714285714282,1.7142857142857137,1.9285714285714284
src/main/resources/Math/63/src/main/java/org/apache/commons/math/genetics/FixedGenerationCount.java,6.0,3.0,2.0,0.5,0.0,0.0,1.5,0.66935485,1.5,1.5,1.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/correlation/Covariance.java,20.66666666666667,4.444444444444445,4.145098055555556,1.3333333333333335,2.2222222222222223,1.7777777777777777,3.333333333333334,0.5591472499999999,1.5555555555555558,1.7777777777777781,2.5555555555555554
src/main/resources/Math/63/src/main/java/org/apache/commons/math/geometry/RotationOrder.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.7946696750000001,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/interpolation/LinearInterpolator.java,114.0,22.0,5.181818,2.0,1.0,6.0,14.0,0.4786918,2.0,5.0,14.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/exception/DimensionMismatchException.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.53061223,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/ContinuousOutputModel.java,55.8,13.099999999999998,3.24831321,0.6000000000000001,6.700000000000001,2.6,4.6,0.6124207990000001,1.7,3.700000000000001,9.3
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/direct/MultiDirectional.java,96.0,25.0,4.0808823,2.0,5.5,8.0,8.0,0.335037195,3.5,5.0,9.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/BlockFieldMatrix.java,90.89795918367345,17.897959183673468,5.056910687755102,1.8775510204081636,5.795918367346936,8.795918367346939,8.061224489795917,0.16724005218367344,3.428571428571427,4.061224489795916,13.448979591836734
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,25.76666666666668,6.166666666666663,4.61541628,0.7,4.933333333333332,1.366666666666667,4.133333333333332,0.4957318803333334,1.6333333333333349,2.2666666666666675,4.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/BlockRealMatrix.java,87.50980392156866,17.6078431372549,4.905080619607841,1.784313725490196,4.019607843137253,8.588235294117649,8.019607843137255,0.16155967015686273,3.4509803921568634,4.078431372549018,13.862745098039218
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/SynchronizedSummaryStatistics.java,3.333333333333332,1.1818181818181812,2.957575757575756,0.3636363636363636,0.9999999999999993,0.030303030303030304,1.0909090909090902,0.27649854424242426,1.0606060606060599,1.0606060606060599,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/inference/OneWayAnovaImpl.java,53.75,12.5,4.908028475,1.25,5.0,5.5,5.25,0.6291552325,1.75,2.5,6.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/summary/SumOfLogs.java,9.142857142857142,3.285714285714285,2.6678571428571427,0.8571428571428571,0.5714285714285714,0.42857142857142855,2.0,0.4231625857142856,1.4285714285714284,1.5714285714285712,0.8571428571428571
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/AdamsIntegrator.java,4.666666666666666,1.0,4.666666666666666,2.0,1.0,0.0,1.0,0.61981588,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/regression/OLSMultipleLinearRegression.java,16.8,3.6000000000000005,4.91421569,0.6,3.1000000000000005,1.2000000000000002,2.700000000000001,0.606409395,1.3000000000000003,1.4000000000000001,1.8
