File,Method,From,To
org/apache/commons/math3/linear/ArrayRealVector.java,append(RealVector),614,621
org/apache/commons/math3/linear/ArrayRealVector.java,append(ArrayRealVector),629,631
org/apache/commons/math3/linear/ArrayRealVector.java,append(double),634,640
org/apache/commons/math3/linear/ArrayRealVector.java,getSubVector(int|int),643,657
org/apache/commons/math3/linear/ArrayRealVector.java,setEntry(int|double),660,667
org/apache/commons/math3/linear/ArrayRealVector.java,addToEntry(int|double),670,679
org/apache/commons/math3/linear/ArrayRealVector.java,setSubVector(int|RealVector),682,697
org/apache/commons/math3/linear/ArrayRealVector.java,setSubVector(int|double[]),707,715
org/apache/commons/math3/linear/ArrayRealVector.java,set(double),718,721
org/apache/commons/math3/linear/ArrayRealVector.java,toArray(),724,727
org/apache/commons/math3/linear/ArrayRealVector.java,toString(),730,733
org/apache/commons/math3/linear/ArrayRealVector.java,checkVectorDimensions(RealVector),742,746
org/apache/commons/math3/linear/ArrayRealVector.java,checkVectorDimensions(int),755,761
org/apache/commons/math3/linear/ArrayRealVector.java,isNaN(),769,777
org/apache/commons/math3/linear/ArrayRealVector.java,isInfinite(),786,799
org/apache/commons/math3/linear/ArrayRealVector.java,equals(Object),802,827
org/apache/commons/math3/linear/ArrayRealVector.java,hashCode(),832,838
org/apache/commons/math3/linear/ArrayRealVector.java,combine(double|double|RealVector),841,845
org/apache/commons/math3/linear/ArrayRealVector.java,combineToSelf(double|double|RealVector),848,864
org/apache/commons/math3/linear/ArrayRealVector.java,walkInDefaultOrder(RealVectorPreservingVisitor),867,874
org/apache/commons/math3/linear/ArrayRealVector.java,walkInDefaultOrder(RealVectorPreservingVisitor|int|int),877,887
org/apache/commons/math3/linear/ArrayRealVector.java,walkInOptimizedOrder(RealVectorPreservingVisitor),894,897
org/apache/commons/math3/linear/ArrayRealVector.java,walkInOptimizedOrder(RealVectorPreservingVisitor|int|int),904,909
org/apache/commons/math3/linear/ArrayRealVector.java,walkInDefaultOrder(RealVectorChangingVisitor),912,919
org/apache/commons/math3/linear/ArrayRealVector.java,walkInDefaultOrder(RealVectorChangingVisitor|int|int),922,932
org/apache/commons/math3/linear/ArrayRealVector.java,walkInOptimizedOrder(RealVectorChangingVisitor),939,942
org/apache/commons/math3/linear/ArrayRealVector.java,walkInOptimizedOrder(RealVectorChangingVisitor|int|int),949,954
org/apache/commons/math3/linear/NonSquareMatrixException.java,NonSquareMatrixException(int|int),38,41
org/apache/commons/math3/linear/CholeskyDecomposition.java,CholeskyDecomposition(RealMatrix),84,87
org/apache/commons/math3/linear/CholeskyDecomposition.java,CholeskyDecomposition(RealMatrix|double|double),104,156
org/apache/commons/math3/linear/CholeskyDecomposition.java,getL(),163,168
org/apache/commons/math3/linear/CholeskyDecomposition.java,getLT(),175,183
org/apache/commons/math3/linear/CholeskyDecomposition.java,getDeterminant(),189,196
org/apache/commons/math3/linear/CholeskyDecomposition.java,getSolver(),202,204
org/apache/commons/math3/linear/CholeskyDecomposition.java,Solver(double[][]),215,217
org/apache/commons/math3/linear/CholeskyDecomposition.java,isNonSingular(),220,223
org/apache/commons/math3/linear/CholeskyDecomposition.java,solve(RealVector),226,254
org/apache/commons/math3/linear/CholeskyDecomposition.java,solve(RealMatrix),257,300
org/apache/commons/math3/linear/CholeskyDecomposition.java,getInverse(),303,305
org/apache/commons/math3/linear/QRDecomposition.java,QRDecomposition(RealMatrix),80,82
org/apache/commons/math3/linear/QRDecomposition.java,QRDecomposition(RealMatrix|double),90,105
org/apache/commons/math3/linear/QRDecomposition.java,decompose(double[][]),111,115
org/apache/commons/math3/linear/QRDecomposition.java,performHouseholderReflection(int|double[][]),122,179
org/apache/commons/math3/linear/QRDecomposition.java,getR(),187,207
org/apache/commons/math3/linear/QRDecomposition.java,getQ(),214,219
org/apache/commons/math3/linear/QRDecomposition.java,getQT(),226,265
org/apache/commons/math3/linear/QRDecomposition.java,getH(),274,290
org/apache/commons/math3/linear/QRDecomposition.java,getSolver(),296,298
org/apache/commons/math3/linear/QRDecomposition.java,Solver(double[][]|double[]|double),321,327
org/apache/commons/math3/linear/QRDecomposition.java,isNonSingular(),330,337
org/apache/commons/math3/linear/QRDecomposition.java,solve(RealVector),340,380
org/apache/commons/math3/linear/QRDecomposition.java,solve(RealMatrix),383,459
org/apache/commons/math3/linear/QRDecomposition.java,getInverse(),462,464
org/apache/commons/math3/linear/HessenbergTransformer.java,HessenbergTransformer(RealMatrix),60,75
org/apache/commons/math3/linear/HessenbergTransformer.java,getP(),83,121
org/apache/commons/math3/linear/HessenbergTransformer.java,getPT(),129,136
org/apache/commons/math3/linear/HessenbergTransformer.java,getH(),143,163
org/apache/commons/math3/linear/HessenbergTransformer.java,getHouseholderVectorsRef(),172,174
org/apache/commons/math3/linear/HessenbergTransformer.java,transform(),180,232
org/apache/commons/math3/linear/IterativeLinearSolver.java,IterativeLinearSolver(int),44,46
org/apache/commons/math3/linear/IterativeLinearSolver.java,IterativeLinearSolver(IterationManager),54,58
org/apache/commons/math3/linear/IterativeLinearSolver.java,checkParameters(RealLinearOperator|RealVector|RealVector),74,93
org/apache/commons/math3/linear/IterativeLinearSolver.java,getIterationManager(),100,102
org/apache/commons/math3/linear/IterativeLinearSolver.java,solve(RealLinearOperator|RealVector),120,127
org/apache/commons/math3/linear/IterativeLinearSolver.java,solve(RealLinearOperator|RealVector|RealVector),146,151
org/apache/commons/math3/linear/ConjugateGradient.java,ConjugateGradient(int|double|boolean),106,111
org/apache/commons/math3/linear/ConjugateGradient.java,ConjugateGradient(IterationManager|double|boolean),123,129
org/apache/commons/math3/linear/ConjugateGradient.java,getCheck(),137,139
org/apache/commons/math3/linear/ConjugateGradient.java,solveInPlace(RealLinearOperator|RealLinearOperator|RealVector|RealVector),147,235
org/apache/commons/math3/linear/IllConditionedOperatorException.java,IllConditionedOperatorException(double),40,42
org/apache/commons/math3/linear/DefaultFieldMatrixPreservingVisitor.java,DefaultFieldMatrixPreservingVisitor(T),41,43
org/apache/commons/math3/linear/DefaultFieldMatrixPreservingVisitor.java,start(int|int|int|int|int|int),46,48
org/apache/commons/math3/linear/DefaultFieldMatrixPreservingVisitor.java,visit(int|int|T),51,51
org/apache/commons/math3/linear/DefaultFieldMatrixPreservingVisitor.java,end(),54,56
org/apache/commons/math3/linear/OpenMapRealMatrix.java,OpenMapRealMatrix(int|int),61,72
org/apache/commons/math3/linear/OpenMapRealMatrix.java,OpenMapRealMatrix(OpenMapRealMatrix),79,83
org/apache/commons/math3/linear/OpenMapRealMatrix.java,copy(),86,89
org/apache/commons/math3/linear/OpenMapRealMatrix.java,createMatrix(int|int),97,101
org/apache/commons/math3/linear/OpenMapRealMatrix.java,getColumnDimension(),104,107
org/apache/commons/math3/linear/OpenMapRealMatrix.java,add(OpenMapRealMatrix),117,132
org/apache/commons/math3/linear/OpenMapRealMatrix.java,subtract(RealMatrix),135,143
org/apache/commons/math3/linear/OpenMapRealMatrix.java,subtract(OpenMapRealMatrix),153,166
org/apache/commons/math3/linear/OpenMapRealMatrix.java,multiply(RealMatrix),175,199
org/apache/commons/math3/linear/OpenMapRealMatrix.java,multiply(OpenMapRealMatrix),211,240
org/apache/commons/math3/linear/OpenMapRealMatrix.java,getEntry(int|int),243,248
org/apache/commons/math3/linear/OpenMapRealMatrix.java,getRowDimension(),251,254
org/apache/commons/math3/linear/OpenMapRealMatrix.java,setEntry(int|int|double),257,267
org/apache/commons/math3/linear/OpenMapRealMatrix.java,addToEntry(int|int|double),270,282
org/apache/commons/math3/linear/OpenMapRealMatrix.java,multiplyEntry(int|int|double),285,297
org/apache/commons/math3/linear/OpenMapRealMatrix.java,computeKey(int|int),305,307
org/apache/commons/math3/fitting/PolynomialFitter.java,PolynomialFitter(MultivariateVectorOptimizer),36,38
org/apache/commons/math3/fitting/PolynomialFitter.java,fit(int|double[]),53,55
org/apache/commons/math3/fitting/PolynomialFitter.java,fit(double[]),67,69
org/apache/commons/math3/fitting/WeightedObservedPoint.java,WeightedObservedPoint(double|double|double),45,49
org/apache/commons/math3/fitting/WeightedObservedPoint.java,getWeight(),56,58
org/apache/commons/math3/fitting/WeightedObservedPoint.java,getX(),65,67
org/apache/commons/math3/fitting/WeightedObservedPoint.java,getY(),74,76
org/apache/commons/math3/fitting/GaussianFitter.java,GaussianFitter(MultivariateVectorOptimizer),66,68
org/apache/commons/math3/fitting/GaussianFitter.java,value(double|double[]),85,94
org/apache/commons/math3/fitting/GaussianFitter.java,gradient(double|double[]),96,107
org/apache/commons/math3/fitting/GaussianFitter.java,fit(double[]),83,111
org/apache/commons/math3/fitting/GaussianFitter.java,fit(),119,122
org/apache/commons/math3/fitting/GaussianFitter.java,ParameterGuesser(WeightedObservedPoint[]),147,161
org/apache/commons/math3/fitting/GaussianFitter.java,guess(),173,175
org/apache/commons/math3/fitting/GaussianFitter.java,compare(WeightedObservedPoint|WeightedObservedPoint),187,217
org/apache/commons/math3/fitting/GaussianFitter.java,sortObservations(WeightedObservedPoint[]),183,222
org/apache/commons/math3/fitting/GaussianFitter.java,basicGuess(WeightedObservedPoint[]),231,249
org/apache/commons/math3/fitting/GaussianFitter.java,findMaxY(WeightedObservedPoint[]),257,265
org/apache/commons/math3/fitting/GaussianFitter.java,interpolateXAtY(WeightedObservedPoint[]|int|int|double),281,301
org/apache/commons/math3/fitting/GaussianFitter.java,getInterpolationPointsForY(WeightedObservedPoint[]|int|int|double),318,346
org/apache/commons/math3/fitting/GaussianFitter.java,isBetween(double|double|double),358,363
org/apache/commons/math3/fitting/HarmonicFitter.java,HarmonicFitter(MultivariateVectorOptimizer),44,46
org/apache/commons/math3/fitting/HarmonicFitter.java,fit(double[]),60,62
org/apache/commons/math3/fitting/HarmonicFitter.java,fit(),75,77
org/apache/commons/math3/fitting/HarmonicFitter.java,ParameterGuesser(WeightedObservedPoint[]),195,208
org/apache/commons/math3/fitting/HarmonicFitter.java,guess(),220,222
org/apache/commons/math3/fitting/HarmonicFitter.java,sortObservations(WeightedObservedPoint[]),230,256
org/apache/commons/math3/fitting/HarmonicFitter.java,guessAOmega(WeightedObservedPoint[]),270,349
org/apache/commons/math3/fitting/HarmonicFitter.java,guessPhi(WeightedObservedPoint[]),357,380
org/apache/commons/math3/fitting/CurveFitter.java,CurveFitter(MultivariateVectorOptimizer),66,69
org/apache/commons/math3/fitting/CurveFitter.java,addObservedPoint(double|double),81,83
org/apache/commons/math3/fitting/CurveFitter.java,addObservedPoint(double|double|double),94,96
org/apache/commons/math3/fitting/CurveFitter.java,addObservedPoint(WeightedObservedPoint),104,106
org/apache/commons/math3/fitting/CurveFitter.java,getObservations(),114,116
org/apache/commons/math3/fitting/CurveFitter.java,clearObservations(),121,123
org/apache/commons/math3/fitting/CurveFitter.java,fit(T|double[]),138,140
org/apache/commons/math3/fitting/CurveFitter.java,fit(int|T|double[]),159,184
org/apache/commons/math3/fitting/CurveFitter.java,TheoreticalValuesFunction(ParametricUnivariateFunction),194,196
org/apache/commons/math3/fitting/CurveFitter.java,value(double[]),204,213
org/apache/commons/math3/fitting/CurveFitter.java,getModelFunction(),201,215
org/apache/commons/math3/fitting/CurveFitter.java,value(double[]),222,229
org/apache/commons/math3/fitting/CurveFitter.java,getModelFunctionJacobian(),220,231
org/apache/commons/math3/fitting/GaussianCurveFitter.java,value(double|double[]),78,87
org/apache/commons/math3/fitting/GaussianCurveFitter.java,gradient(double|double[]),89,100
org/apache/commons/math3/fitting/GaussianCurveFitter.java,GaussianCurveFitter(double[]|int),114,118
org/apache/commons/math3/fitting/GaussianCurveFitter.java,create(),131,133
org/apache/commons/math3/fitting/GaussianCurveFitter.java,withStartPoint(double[]),136,139
org/apache/commons/math3/fitting/GaussianCurveFitter.java,withMaxIterations(int),142,145
org/apache/commons/math3/fitting/GaussianCurveFitter.java,getOptimizer(Collection),148,181
org/apache/commons/math3/fitting/GaussianCurveFitter.java,ParameterGuesser(Collection),206,220
org/apache/commons/math3/fitting/GaussianCurveFitter.java,guess(),232,234
org/apache/commons/math3/fitting/GaussianCurveFitter.java,compare(WeightedObservedPoint|WeightedObservedPoint),246,276
org/apache/commons/math3/fitting/GaussianCurveFitter.java,sortObservations(Collection),242,281
org/apache/commons/math3/fitting/GaussianCurveFitter.java,basicGuess(WeightedObservedPoint[]),290,308
org/apache/commons/math3/fitting/GaussianCurveFitter.java,findMaxY(WeightedObservedPoint[]),316,324
org/apache/commons/math3/fitting/GaussianCurveFitter.java,interpolateXAtY(WeightedObservedPoint[]|int|int|double),340,360
org/apache/commons/math3/fitting/GaussianCurveFitter.java,getInterpolationPointsForY(WeightedObservedPoint[]|int|int|double),377,405
org/apache/commons/math3/fitting/GaussianCurveFitter.java,isBetween(double|double|double),417,422
org/apache/commons/math3/fitting/AbstractCurveFitter.java,fit(Collection),62,65
org/apache/commons/math3/fitting/AbstractCurveFitter.java,TheoreticalValuesFunction(ParametricUnivariateFunction|Collection),89,99
org/apache/commons/math3/fitting/AbstractCurveFitter.java,value(double[]),107,115
org/apache/commons/math3/fitting/AbstractCurveFitter.java,getModelFunction(),104,117
org/apache/commons/math3/fitting/AbstractCurveFitter.java,value(double[]),124,131
org/apache/commons/math3/fitting/AbstractCurveFitter.java,getModelFunctionJacobian(),122,133
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,AbstractLeastSquaresOptimizer(),64,64
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,AbstractLeastSquaresOptimizer(AbstractLeastSquaresOptimizer),71,80
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,withTarget(double[]),83,86
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,withWeight(RealMatrix),89,93
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,withModelAndJacobian(MultivariateVectorFunction|MultivariateMatrixFunction),96,101
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,withStartPoint(double[]),104,107
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,getTarget(),114,116
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,getStart(),123,125
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,getWeightSquareRoot(),132,134
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,getModel(),141,143
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,getJacobian(),150,152
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,computeCovariances(double[]|double),170,182
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,computeSigma(double[]|double),198,207
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,getWeight(),214,216
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,computeRMS(double[]),226,229
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,computeObjectiveValue(double[]),242,245
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,computeWeightedJacobian(double[]),255,257
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,computeJacobian(double[]),265,267
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,computeCost(double[]),276,279
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,computeResiduals(double[]),296,308
org/apache/commons/math3/fitting/leastsquares/AbstractLeastSquaresOptimizer.java,squareRoot(RealMatrix),316,328
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizer.java,GaussNewtonOptimizer(),54,54
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizer.java,GaussNewtonOptimizer(GaussNewtonOptimizer),61,65
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizer.java,create(),77,79
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizer.java,shallowCopy(),82,85
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizer.java,withLU(boolean),91,94
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizer.java,getLU(),99,101
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizer.java,doOptimize(),104,197
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,LevenbergMarquardtOptimizer(),132,132
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,LevenbergMarquardtOptimizer(LevenbergMarquardtOptimizer),139,150
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,create(),168,170
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,shallowCopy(),173,176
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,withInitialStepBoundFactor(double),188,191
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,withCostRelativeTolerance(double),199,202
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,withParameterRelativeTolerance(double),211,214
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,withOrthoTolerance(double),223,226
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,withRankingThreshold(double),237,240
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,getInitialStepBoundFactor(),248,250
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,getCostRelativeTolerance(),258,260
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,getParameterRelativeTolerance(),268,270
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,getOrthoTolerance(),278,280
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,getRankingThreshold(),288,290
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,doOptimize(),293,540
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,InternalData(double[][]|int[]|int|double[]|double[]|double[]),570,582
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,determineLMParameter(double[]|double|double[]|InternalData|int|double[]|double[]|double[]),610,766
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,determineLMDirection(double[]|double[]|double[]|InternalData|int|double[]),790,895
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,qrDecomposition(RealMatrix|int),923,1000
org/apache/commons/math3/fitting/leastsquares/LevenbergMarquardtOptimizer.java,qTy(double[]|InternalData),1008,1028
org/apache/commons/math3/fitting/WeightedObservedPoints.java,add(double|double),51,53
org/apache/commons/math3/fitting/WeightedObservedPoints.java,add(double|double|double),67,69
org/apache/commons/math3/fitting/WeightedObservedPoints.java,add(WeightedObservedPoint),80,82
org/apache/commons/math3/fitting/WeightedObservedPoints.java,toList(),100,105
org/apache/commons/math3/fitting/WeightedObservedPoints.java,clear(),110,112
org/apache/commons/math3/filter/DefaultMeasurementModel.java,DefaultMeasurementModel(double[][]|double[][]),59,62
org/apache/commons/math3/filter/DefaultMeasurementModel.java,DefaultMeasurementModel(RealMatrix|RealMatrix),71,74
org/apache/commons/math3/filter/DefaultMeasurementModel.java,getMeasurementMatrix(),77,79
org/apache/commons/math3/filter/DefaultMeasurementModel.java,getMeasurementNoise(),82,84
org/apache/commons/math3/filter/DefaultProcessModel.java,DefaultProcessModel(double[][]|double[][]|double[][]|double[]|double[][]),73,85
org/apache/commons/math3/filter/DefaultProcessModel.java,DefaultProcessModel(double[][]|double[][]|double[][]),106,114
org/apache/commons/math3/filter/DefaultProcessModel.java,DefaultProcessModel(RealMatrix|RealMatrix|RealMatrix|RealVector|RealMatrix),130,140
org/apache/commons/math3/filter/DefaultProcessModel.java,getStateTransitionMatrix(),143,145
org/apache/commons/math3/filter/DefaultProcessModel.java,getControlMatrix(),148,150
org/apache/commons/math3/filter/DefaultProcessModel.java,getProcessNoise(),153,155
org/apache/commons/math3/filter/DefaultProcessModel.java,getInitialStateEstimate(),158,160
org/apache/commons/math3/filter/DefaultProcessModel.java,getInitialErrorCovariance(),163,165
org/apache/commons/math3/filter/KalmanFilter.java,KalmanFilter(ProcessModel|MeasurementModel),121,213
org/apache/commons/math3/filter/KalmanFilter.java,getStateDimension(),220,222
org/apache/commons/math3/filter/KalmanFilter.java,getMeasurementDimension(),229,231
org/apache/commons/math3/filter/KalmanFilter.java,getStateEstimation(),238,240
org/apache/commons/math3/filter/KalmanFilter.java,getStateEstimationVector(),247,249
org/apache/commons/math3/filter/KalmanFilter.java,getErrorCovariance(),256,258
org/apache/commons/math3/filter/KalmanFilter.java,getErrorCovarianceMatrix(),265,267
org/apache/commons/math3/filter/KalmanFilter.java,predict(),272,274
org/apache/commons/math3/filter/KalmanFilter.java,predict(double[]),284,286
org/apache/commons/math3/filter/KalmanFilter.java,predict(RealVector),296,318
org/apache/commons/math3/filter/KalmanFilter.java,correct(double[]),332,335
org/apache/commons/math3/filter/KalmanFilter.java,correct(RealVector),349,386
org/apache/commons/math3/util/Incrementor.java,Incrementor(),52,54
org/apache/commons/math3/util/Incrementor.java,trigger(int),65,67
org/apache/commons/math3/util/Incrementor.java,Incrementor(int),61,69
org/apache/commons/math3/util/Incrementor.java,Incrementor(int|MaxCountExceededCallback),79,86
org/apache/commons/math3/util/Incrementor.java,setMaximalCount(int),95,97
org/apache/commons/math3/util/Incrementor.java,getMaximalCount(),104,106
org/apache/commons/math3/util/Incrementor.java,getCount(),113,115
org/apache/commons/math3/util/Incrementor.java,canIncrement(),124,126
org/apache/commons/math3/util/Incrementor.java,incrementCount(int),135,139
org/apache/commons/math3/util/Incrementor.java,incrementCount(),154,158
org/apache/commons/math3/util/Incrementor.java,resetCount(),163,165
org/apache/commons/math3/util/MathArrays.java,MathArrays(),55,55
org/apache/commons/math3/util/MathArrays.java,scale(double|double[]),88,94
org/apache/commons/math3/util/MathArrays.java,scaleInPlace(double|double[]),105,109
org/apache/commons/math3/util/MathArrays.java,ebeAdd(double[]|double[]),121,132
org/apache/commons/math3/util/MathArrays.java,ebeSubtract(double[]|double[]),143,154
org/apache/commons/math3/util/MathArrays.java,ebeMultiply(double[]|double[]),165,176
org/apache/commons/math3/util/MathArrays.java,ebeDivide(double[]|double[]),187,198
org/apache/commons/math3/util/MathArrays.java,distance1(double[]|double[]),207,213
org/apache/commons/math3/util/MathArrays.java,distance1(int[]|int[]),222,228
org/apache/commons/math3/util/MathArrays.java,distance(double[]|double[]),237,244
org/apache/commons/math3/util/MathArrays.java,distance(int[]|int[]),253,260
org/apache/commons/math3/util/MathArrays.java,distanceInf(double[]|double[]),269,275
org/apache/commons/math3/util/MathArrays.java,distanceInf(int[]|int[]),284,290
org/apache/commons/math3/util/MathArrays.java,isMonotonic(T[]|OrderDirection|boolean),311,351
org/apache/commons/math3/util/MathArrays.java,isMonotonic(double[]|OrderDirection|boolean),361,363
org/apache/commons/math3/util/MathArrays.java,checkOrder(double[]|OrderDirection|boolean|boolean),376,427
org/apache/commons/math3/util/MathArrays.java,checkOrder(double[]|OrderDirection|boolean),438,441
org/apache/commons/math3/util/MathArrays.java,checkOrder(double[]),450,452
org/apache/commons/math3/util/MathArrays.java,checkRectangular(long[][]),462,472
org/apache/commons/math3/util/MathArrays.java,checkPositive(double[]),482,489
org/apache/commons/math3/util/MathArrays.java,checkNonNegative(long[]),498,505
org/apache/commons/math3/util/MathArrays.java,checkNonNegative(long[][]),514,523
org/apache/commons/math3/util/MathArrays.java,safeNorm(double[]),585,638
org/apache/commons/math3/util/MathArrays.java,sortInPlace(double[]|double[][]),656,659
org/apache/commons/math3/util/MathArrays.java,compare(Pair|Pair),718,721
org/apache/commons/math3/util/MathArrays.java,compare(Pair|Pair),713,716
org/apache/commons/math3/util/MathArrays.java,sortInPlace(double[]|OrderDirection|double[][]),678,748
org/apache/commons/math3/util/MathArrays.java,copyOf(int[]),756,758
org/apache/commons/math3/util/MathArrays.java,copyOf(double[]),766,768
org/apache/commons/math3/util/MathArrays.java,copyOf(int[]|int),779,783
org/apache/commons/math3/util/MathArrays.java,copyOf(double[]|int),794,798
org/apache/commons/math3/util/MathArrays.java,linearCombination(double[]|double[]),817,878
org/apache/commons/math3/util/MathArrays.java,linearCombination(double|double|double|double),901,955
org/apache/commons/math3/util/MathArrays.java,linearCombination(double|double|double|double|double|double),980,1052
org/apache/commons/math3/util/MathArrays.java,linearCombination(double|double|double|double|double|double|double|double),1081,1171
org/apache/commons/math3/util/MathArrays.java,equals(float[]|float[]),1183,1196
org/apache/commons/math3/util/MathArrays.java,equalsIncludingNaN(float[]|float[]),1209,1222
org/apache/commons/math3/util/MathArrays.java,equals(double[]|double[]),1234,1247
org/apache/commons/math3/util/MathArrays.java,equalsIncludingNaN(double[]|double[]),1260,1273
org/apache/commons/math3/util/MathArrays.java,normalizeArray(double[]|double),1297,1327
org/apache/commons/math3/util/MathArrays.java,buildArray(Field|int),1339,1344
org/apache/commons/math3/util/MathArrays.java,buildArray(Field|int|int),1358,1374
org/apache/commons/math3/util/MathArrays.java,convolve(double[]|double[]),1398,1427
org/apache/commons/math3/util/MathArrays.java,shuffle(int[]|int|Position),1453,1457
org/apache/commons/math3/util/MathArrays.java,shuffle(int[]|int|Position|RandomGenerator),1473,1511
org/apache/commons/math3/util/MathArrays.java,shuffle(int[]|RandomGenerator),1521,1524
org/apache/commons/math3/util/MathArrays.java,shuffle(int[]),1533,1535
org/apache/commons/math3/util/Precision.java,Precision(),83,83
org/apache/commons/math3/util/Precision.java,compareTo(double|double|double),95,102
org/apache/commons/math3/util/Precision.java,compareTo(double|double|int),121,128
org/apache/commons/math3/util/Precision.java,equals(float|float),138,140
org/apache/commons/math3/util/Precision.java,equalsIncludingNaN(float|float),151,153
org/apache/commons/math3/util/Precision.java,equals(float|float|float),165,167
org/apache/commons/math3/util/Precision.java,equalsIncludingNaN(float|float|float),180,182
org/apache/commons/math3/util/Precision.java,equals(float|float|int),202,217
org/apache/commons/math3/util/Precision.java,equalsIncludingNaN(float|float|int),231,233
org/apache/commons/math3/util/Precision.java,equals(double|double),243,245
org/apache/commons/math3/util/Precision.java,equalsIncludingNaN(double|double),256,258
org/apache/commons/math3/util/Precision.java,equals(double|double|double),271,273
org/apache/commons/math3/util/Precision.java,equalsWithRelativeTolerance(double|double|double),287,296
org/apache/commons/math3/util/Precision.java,equalsIncludingNaN(double|double|double),309,311
org/apache/commons/math3/util/Precision.java,equals(double|double|int),330,345
org/apache/commons/math3/util/Precision.java,equalsIncludingNaN(double|double|int),359,361
org/apache/commons/math3/util/Precision.java,round(double|int),372,374
org/apache/commons/math3/util/Precision.java,round(double|int|int),393,406
org/apache/commons/math3/util/Precision.java,round(float|int),417,419
org/apache/commons/math3/util/Precision.java,round(float|int|int),434,439
org/apache/commons/math3/util/Precision.java,roundUnscaled(double|double|int),454,534
org/apache/commons/math3/util/Precision.java,representableDelta(double|double),551,554
org/apache/commons/math3/util/FastMathCalc.java,FastMathCalc(),89,90
org/apache/commons/math3/util/FastMathCalc.java,buildSinCosTables(double[]|double[]|double[]|double[]|int|double[]|double[]),101,196
org/apache/commons/math3/util/FastMathCalc.java,slowCos(double|double[]),206,241
org/apache/commons/math3/util/FastMathCalc.java,slowSin(double|double[]),251,285
org/apache/commons/math3/util/FastMathCalc.java,slowexp(double|double[]),295,322
org/apache/commons/math3/util/FastMathCalc.java,split(double|double[]),329,339
org/apache/commons/math3/util/FastMathCalc.java,resplit(double[]),345,358
org/apache/commons/math3/util/FastMathCalc.java,splitMult(double[]|double[]|double[]),365,371
org/apache/commons/math3/util/FastMathCalc.java,splitAdd(double[]|double[]|double[]),378,383
